Ω√ØÃﬂ#3
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
8946,25038,0,0,0,0,0,0
8947,25039,0,0,0,0,0,0
8948,25040,0,0,0,0,0,0
8949,25041,0,0,0,0,0,0
8950,25042,0,0,0,0,0,0
8951,25043,-0.00311335013248026,-0.0113788163289428,0.0144921662285924,-0.000212759900023229,-0.000583605549763888,-0.00401492044329643
8952,25044,-0.00312246149405837,-0.00956804398447275,0.0126905059441924,0.00381442112848163,-0.00490764761343598,-0.00461764959618449
8953,25045,-0.00249130977317691,-0.00447201542556286,0.00696332519873977,0.00309287151321769,-0.00544091500341892,-0.00269220862537622
8954,25046,-0.00155847275163978,-0.000394005619455129,0.00195247842930257,0.00194507965352386,-0.00181211135350168,-0.000356957578333095
8955,25047,-0.000494116975460202,0.000232195277931169,0.000261921668425202,0.000334528682287782,-0.000334997632307932,3.77475626009982e-05
8956,25048,0,0,0,0,0,0
8957,25049,0,0,0,0,0,0
8958,25050,0,0,0,0,0,0
8959,25051,0,0,0,0,0,0
8960,25052,0,0,0,0,0,0
8961,25053,-0.00192489975597709,-0.0108666634187102,0.0127915637567639,0.000755827291868627,-0.00334632815793157,-0.0071852863766253
8962,25054,-0.00205939635634422,-0.00731378141790628,0.00937317777425051,0.00297979358583689,-0.00824359152466059,-0.00531005254015326
8963,25055,-0.00189328379929066,-0.00217920402064919,0.00407248781993985,0.00198678462766111,-0.00453079445287585,-0.00185755116399378
8964,25056,-0.00110111513640732,-0.000119461154099554,0.00122057634871453,0.00110022712033242,-0.00103076884988695,-8.78816863405518e-05
8965,25057,-0.000337851379299536,9.30316891754046e-05,0.000244819675572217,0.000177975307451561,-0.000204261756152846,6.98075600666925e-05
8966,25058,0,0,0,0,0,0
8967,25059,0,0,0,0,0,0
8968,25060,0,0,0,0,0,0
8969,25061,0,0,0,0,0,0
8970,25062,0,0,0,0,0,0
8971,25063,-0.00155341357458383,-0.00789952557533979,0.0094529390335083,0.00105535809416324,-0.00232622143812478,-0.00259193754754961
8972,25064,-0.00166823575273156,-0.00425301864743233,0.00592125440016389,0.00161271949764341,-0.00400339672341943,-0.00118415500037372
8973,25065,-0.00161326478701085,-0.000587574380915612,0.0022008391097188,0.00104643229860812,-0.00113202235661447,-2.74743488262175e-05
8974,25066,-0.000698161544278264,1.68793012562674e-05,0.000681282253935933,0.00036682840436697,-0.000168348109582439,0.000142308650538325
8975,25067,-0.000125518214190379,2.677090378711e-05,9.87473031273112e-05,3.81060963263735e-05,-1.9392762624193e-05,2.7465719540487e-05
8976,25068,0,0,0,0,0,0
8977,25069,0,0,0,0,0,0
8978,25070,0,0,0,0,0,0
8979,25071,0,0,0,0,0,0
8980,25072,0,0,0,0,0,0
8981,25073,-0.00153353344649076,-0.00360004464164376,0.00513357808813453,0.000421535631176084,-0.000268425035756081,-0.00036661108606495
8982,25074,-0.00147167767863721,-0.00067242537625134,0.00214410317130387,0.000634092721156776,0.000227745127631351,8.95848133950494e-05
8983,25075,-0.000922354753129184,0.000169934413861483,0.000752420339267701,0.000287498958641663,0.000385354273021221,0.000171351843164302
8984,25076,-0.000389737280784175,9.67205414781347e-05,0.000293016724754125,8.23443770059384e-05,0.000181367257027887,8.38542400742881e-05
8985,25077,-5.31377872903249e-06,1.47631794789049e-06,3.83746100851567e-06,9.79447236204578e-07,1.80176732555992e-06,8.27703445338557e-07
8986,25078,0,0,0,0,0,0
8987,25079,0,0,0,0,0,0
8988,25080,0,0,0,0,0,0
8989,25081,0,0,0,0,0,0
8990,25082,0,0,0,0,0,0
8991,25083,-0.00129338330589235,0.00141689879819751,-0.00012351555051282,-2.32163056352874e-05,0.000237921747611836,1.20425875138608e-05
8992,25084,-0.00102399894967675,0.000908671994693577,0.000115326947707217,-3.60683879989665e-05,0.000393338705180213,4.39996147179045e-05
8993,25085,-0.000654334377031773,0.000449720013421029,0.000204614392714575,1.6197654986172e-05,0.000243100061197765,4.02758669224568e-05
8994,25086,-0.000228138000238687,0.000126989820273593,0.000101148172689136,3.69090193999e-05,8.31373617984354e-05,1.31698780023726e-05
8995,25087,0,0,0,0,0,0
8996,25088,0,0,0,0,0,0
8997,25089,0,0,0,0,0,0
8998,25090,0,0,0,0,0,0
8999,25091,0,0,0,0,0,0
9000,25092,0,0,0,0,0,0
9001,25201,-0.000618405640125275,-0.0102401115000248,0.0108585171401501,-0.000331830437062308,0.00022606088896282,-0.00397544447332621
9002,25202,-0.000541796034667641,-0.010636517778039,0.011178313754499,0.00504786986857653,-0.00223573832772672,-0.0040531144477427
9003,25203,-0.000719201285392046,-0.00678470823913813,0.00750390952453017,0.00592507561668754,-0.00234172097407281,-0.00220461445860565
9004,25204,-0.00124126602895558,-0.00194769003428519,0.00318895606324077,0.00266009150072932,-0.000800373207312077,-0.000395905401092023
9005,25205,-0.000395497074350715,0.000240448527620174,0.000155048561282456,0.000276238773949444,-9.65327853919007e-05,-6.71050793243921e-06
9006,25206,0,0,0,0,0,0
9007,25207,0,0,0,0,0,0
9008,25208,0,0,0,0,0,0
9009,25209,0,0,0,0,0,0
9010,25210,0,0,0,0,0,0
9011,25211,-0.000382205849746242,-0.0111812520772219,0.0115634575486183,0.00080282601993531,-0.00192648894153535,-0.00583023438230157
9012,25212,-0.00033998311846517,-0.00935172103345394,0.00969170499593019,0.00520028779283166,-0.00562838185578585,-0.00651360815390944
9013,25213,-0.000943176331929862,-0.00463696103543043,0.00558013748377562,0.00423204898834229,-0.00472876755520701,-0.00343089341185987
9014,25214,-0.00121103913988918,-0.000665898958686739,0.00187693815678358,0.00175639078952372,-0.00146911863703281,-0.000288503419142216
9015,25215,-0.000349198642652482,0.000161467396537773,0.000187731231562793,0.00020878690702375,-0.000230664678383619,4.29369720222894e-05
9016,25216,0,0,0,0,0,0
9017,25217,0,0,0,0,0,0
9018,25218,0,0,0,0,0,0
9019,25219,0,0,0,0,0,0
9020,25220,0,0,0,0,0,0
9021,25221,-0.000858817191328853,-0.0102929687127471,0.0111517859622836,0.00120848917867988,-0.00284940074197948,-0.00619714520871639
9022,25222,-0.00100743642542511,-0.00733782816678286,0.00834526494145393,0.003314976580441,-0.0067239529453218,-0.00456558587029576
9023,25223,-0.00142961309757084,-0.0024904441088438,0.00392005732282996,0.0021803523413837,-0.00385889853350818,-0.00148254365194589
9024,25224,-0.00103258597664535,-0.000238980384892784,0.00127156637609005,0.000931185553781688,-0.00100102426949888,4.18382041971199e-05
9025,25225,-0.000305119319818914,7.90456979302689e-05,0.00022607360733673,0.000160628565936349,-0.00019409361993894,6.51371228741482e-05
9026,25226,0,0,0,0,0,0
9027,25227,0,0,0,0,0,0
9028,25228,0,0,0,0,0,0
9029,25229,0,0,0,0,0,0
9030,25230,0,0,0,0,0,0
9031,25231,-0.00171572924591601,-0.00770967546850443,0.00942540448158979,0.000618641206528991,-0.00222662440501153,-0.001411008881405
9032,25232,-0.00170374126173556,-0.00426069553941488,0.00596443703398108,0.00107507058419287,-0.00364055437967181,-0.000991967623122036
9033,25233,-0.00161505723372102,-0.000725366757251322,0.00234042387455702,0.000976837822236121,-0.00112424034159631,-0.000118435265903827
9034,25234,-0.000716627226211131,-9.02768897503847e-06,0.000725654885172844,0.000388594489777461,-0.000166353274835274,0.000129260763060302
9035,25235,-0.000140507239848375,2.68305993813556e-05,0.000113676644104999,4.62583884655032e-05,-2.40553708863445e-05,2.81895299849566e-05
9036,25236,0,0,0,0,0,0
9037,25237,0,0,0,0,0,0
9038,25238,0,0,0,0,0,0
9039,25239,0,0,0,0,0,0
9040,25240,0,0,0,0,0,0
9041,25241,-0.00150675303302705,-0.00355456094257534,0.00506131397560239,0.000312226155074313,-0.000216250802623108,-0.000526760122738779
9042,25242,-0.00147760228719562,-0.00069150683702901,0.00216910918243229,0.000546899507753551,0.000265733891865239,-2.16713688132586e-05
9043,25243,-0.000941717240493745,0.000162556127179414,0.000779161113314331,0.000277241226285696,0.000406445935368538,0.000105406492366455
9044,25244,-0.000411767163313925,9.75535440375097e-05,0.000314213626552373,9.85388905974105e-05,0.000196028049685992,6.54909745207988e-05
9045,25245,-1.20070171760744e-05,3.21563538818737e-06,8.79138133313973e-06,2.45145861299534e-06,4.15414797316771e-06,1.54364806803642e-06
9046,25246,0,0,0,0,0,0
9047,25247,0,0,0,0,0,0
9048,25248,0,0,0,0,0,0
9049,25249,0,0,0,0,0,0
9050,25250,0,0,0,0,0,0
9051,25251,-0.00129227468278259,0.00140763109084219,-0.000115356357127894,-1.20648064694251e-05,0.000229910176130943,-7.92970968177542e-05
9052,25252,-0.00103246886283159,0.000919089419767261,0.000113379486720078,-1.33695803015144e-05,0.000397815543692559,-7.05827551428229e-06
9053,25253,-0.000648090033791959,0.000447875790996477,0.000200214242795482,2.75163165497361e-05,0.000248568918323144,2.69511383521603e-05
9054,25254,-0.000227282987907529,0.000126517916214652,0.000100765071692877,4.05843420594465e-05,8.50427604746073e-05,1.0482322977623e-05
9055,25255,0,0,0,0,0,0
9056,25256,0,0,0,0,0,0
9057,25257,0,0,0,0,0,0
9058,25258,0,0,0,0,0,0
9059,25259,0,0,0,0,0,0
9060,25260,0,0,0,0,0,0
9061,25369,-0.000889678834937513,-0.00968523230403662,0.0105749107897282,0.000147435464896262,-0.001183056156151,0.000561755208764225
9062,25370,-0.000532910227775574,-0.0103914486244321,0.0109243588522077,0.00437141535803676,-0.00346088805235922,-0.000377881107851863
9063,25371,-0.00111683923751116,-0.00738903833553195,0.00850587710738182,0.00291361706331372,-0.00305497273802757,-0.000428695348091424
9064,25372,-0.00157503865193576,-0.00237442646175623,0.00394946523010731,0.00141789484769106,-0.000809968740213662,5.20061439601704e-05
9065,25373,-0.000601148698478937,0.000356508127879351,0.000244640599703416,0.000392143963836133,-0.000125577716971748,-4.76423156214878e-05
9066,25374,0,0,0,0,0,0
9067,25375,0,0,0,0,0,0
9068,25376,0,0,0,0,0,0
9069,25377,0,0,0,0,0,0
9070,25378,0,0,0,0,0,0
9071,25379,-0.00182013167068362,-0.0100386310368776,0.0118587622419,0.000430368323577568,-0.00252141361124814,-0.00103675888385624
9072,25380,-0.00148182490374893,-0.00961945485323668,0.0111012794077396,0.00352159887552261,-0.00561058335006237,-0.00201880070380867
9073,25381,-0.00154141848906875,-0.00544338347390294,0.00698480196297169,0.0016155953053385,-0.00463640736415982,-0.000776803644839674
9074,25382,-0.00154784135520458,-0.000773867359384894,0.00232170871458948,0.00129863247275352,-0.00171229080297053,-3.59565710823517e-05
9075,25383,-0.000484063231851906,0.000247532239882275,0.00023653099196963,0.000248290743911639,-0.000320665683830157,6.76742565701716e-05
9076,25384,0,0,0,0,0,0
9077,25385,0,0,0,0,0,0
9078,25386,0,0,0,0,0,0
9079,25387,0,0,0,0,0,0
9080,25388,0,0,0,0,0,0
9081,25389,-0.00236382335424423,-0.00992883369326591,0.0122926570475101,0.000986521248705685,-0.0022738769184798,-0.00227549416013062
9082,25390,-0.00203147879801691,-0.00751026440411806,0.00954174343496561,0.00190037069842219,-0.00520604243502021,-0.00163415900897235
9083,25391,-0.00182453996967524,-0.00274253007955849,0.00456706993281841,0.00104109162930399,-0.00358356046490371,-0.000725867750588804
9084,25392,-0.00114408484660089,-0.000225533309276216,0.00136961811222136,0.000812029058579355,-0.00107725046109408,-9.75836701400112e-06
9085,25393,-0.000324406137224287,8.6507985542994e-05,0.00023789815895725,0.000177182257175446,-0.000204908748855814,7.3315721238032e-05
9086,25394,0,0,0,0,0,0
9087,25395,0,0,0,0,0,0
9088,25396,0,0,0,0,0,0
9089,25397,0,0,0,0,0,0
9090,25398,0,0,0,0,0,0
9091,25399,-0.00215412839315832,-0.00799957569688559,0.010153703391552,0.000766221375670284,-0.00295404647476971,-0.00201633153483272
9092,25400,-0.00187247968278825,-0.00413429597392678,0.00600677542388439,0.00115506118163466,-0.0041920836083591,-0.00104732671752572
9093,25401,-0.00157808139920235,-0.00059486593818292,0.00217294739559293,0.000839078973513097,-0.0010062325745821,-0.000120055985462386
9094,25402,-0.000641387421637774,-7.22768436389742e-06,0.00064861512510106,0.000349667679984123,-9.64884529821575e-05,0.000109964472358115
9095,25403,-0.000103833044704515,2.10294365388108e-05,8.28036063467152e-05,3.24558095599059e-05,-1.47422979352996e-05,1.85617882380029e-05
9096,25404,0,0,0,0,0,0
9097,25405,0,0,0,0,0,0
9098,25406,0,0,0,0,0,0
9099,25407,0,0,0,0,0,0
9100,25408,0,0,0,0,0,0
9101,25409,-0.00153779773972929,-0.00362917268648744,0.00516697019338608,0.000278270861599594,-0.000192972482182086,-0.000538499152753502
9102,25410,-0.00141782895661891,-0.000651574169751257,0.00206940318457782,0.000534814200364053,0.000319791317451745,-7.30945539544336e-05
9103,25411,-0.000848036841489375,0.000155188623466529,0.0006928481743671,0.000276567734545097,0.000391406385460868,8.21999346953817e-05
9104,25412,-0.000345026201102883,8.54106110637076e-05,0.000259615597315133,8.49313437356614e-05,0.000171449908521026,5.39717366336845e-05
9105,25413,0,0,0,0,0,0
9106,25414,0,0,0,0,0,0
9107,25415,0,0,0,0,0,0
9108,25416,0,0,0,0,0,0
9109,25417,0,0,0,0,0,0
9110,25418,0,0,0,0,0,0
9111,25419,-0.00124791439156979,0.00142755813430995,-0.000179643728188239,-1.61900297825923e-05,0.000251058780122548,-7.00713426340371e-05
9112,25420,-0.000983966630883515,0.000893573625944555,9.03929467312992e-05,-1.57218200911302e-05,0.000408456282457337,5.59793170396006e-06
9113,25421,-0.000607125053647906,0.000423249643063173,0.000183875425136648,2.74009653367102e-05,0.000240931898588315,3.03812958009075e-05
9114,25422,-0.0001987332070712,0.000111781766463537,8.69514406076632e-05,3.44973923347425e-05,7.49785540392622e-05,1.03319880508934e-05
9115,25423,0,0,0,0,0,0
9116,25424,0,0,0,0,0,0
9117,25425,0,0,0,0,0,0
9118,25426,0,0,0,0,0,0
9119,25427,0,0,0,0,0,0
9120,25428,0,0,0,0,0,0
9121,25537,-0.00446231011301279,-0.0099357208237052,0.014398030936718,0.000787837314419448,-0.000341877486789599,-0.000343700492521748
9122,25538,-0.00437276624143124,-0.0106850508600473,0.0150578171014786,0.00374982855282724,-0.00321828317828476,-0.000825947674456984
9123,25539,-0.00316718500107527,-0.00728027615696192,0.0104474611580372,0.003182866377756,-0.00428180210292339,-0.0010483261430636
9124,25540,-0.00193286023568362,-0.00194019207265228,0.0038730523083359,0.00187059969175607,-0.00102006213273853,-0.000224251692998223
9125,25541,-0.000644708576146513,0.0003965781070292,0.000248130440013483,0.000585701433010399,-0.00014106857997831,-4.24751342507079e-05
9126,25542,0,0,0,0,0,0
9127,25543,0,0,0,0,0,0
9128,25544,0,0,0,0,0,0
9129,25545,0,0,0,0,0,0
9130,25546,0,0,0,0,0,0
9131,25547,-0.0038064350374043,-0.0111189112067223,0.0149253467097878,0.000467324076453224,-0.00148931646253914,-0.00293793831951916
9132,25548,-0.00350758712738752,-0.00955840665847063,0.0130659937858582,0.00348754762671888,-0.00488149980083108,-0.00279900035820901
9133,25549,-0.00266326125711203,-0.00467864004895091,0.00734190130606294,0.00228041713126004,-0.00505209201946855,-0.00163309916388243
9134,25550,-0.00163578300271183,-0.000501829606946558,0.00213761255145073,0.00169192184694111,-0.00173618900589645,-0.00030944962054491
9135,25551,-0.000510352721903473,0.000245649018324912,0.000264703732682392,0.000343973777489737,-0.000346837245160714,4.02654295612592e-05
9136,25552,0,0,0,0,0,0
9137,25553,0,0,0,0,0,0
9138,25554,0,0,0,0,0,0
9139,25555,0,0,0,0,0,0
9140,25556,0,0,0,0,0,0
9141,25557,-0.00236740661785007,-0.0107024069875479,0.0130698131397367,0.00111205759458244,-0.00342849874868989,-0.00550379930064082
9142,25558,-0.00236834585666656,-0.00739996321499348,0.00976830907166004,0.00290121440775692,-0.00769637944176793,-0.00413891579955816
9143,25559,-0.00202048406936228,-0.00230220844969153,0.00432269228622317,0.0017598815029487,-0.00473290868103504,-0.00156942079775035
9144,25560,-0.00112113473005593,-0.000100707162346225,0.00122184189967811,0.00103785691317171,-0.0010582561371848,-8.60614381963387e-05
9145,25561,-0.000317001919029281,8.80078441696241e-05,0.000228994089411572,0.000167612466611899,-0.000188061792869121,6.74226394039579e-05
9146,25562,0,0,0,0,0,0
9147,25563,0,0,0,0,0,0
9148,25564,0,0,0,0,0,0
9149,25565,0,0,0,0,0,0
9150,25566,0,0,0,0,0,0
9151,25567,-0.0017672817921266,-0.00798422750085592,0.00975150894373655,0.00110622600186616,-0.00271098711527884,-0.0029838455375284
9152,25568,-0.00173587177414447,-0.00417256914079189,0.00590844079852104,0.00169766915496439,-0.00403906218707561,-0.00139141827821732
9153,25569,-0.0015903334133327,-0.000581984058953822,0.0021723173558712,0.0010565344709903,-0.00102809187956154,-4.70927734568249e-05
9154,25570,-0.000665024446789175,6.92166304361308e-06,0.000658102799206972,0.000370265392120928,-0.000143252851557918,0.000143485507578589
9155,25571,-0.000109733082354069,2.39209493884118e-05,8.58121347846463e-05,3.16105579258874e-05,-1.62878750415985e-05,2.43285703618312e-05
9156,25572,0,0,0,0,0,0
9157,25573,0,0,0,0,0,0
9158,25574,0,0,0,0,0,0
9159,25575,0,0,0,0,0,0
9160,25576,0,0,0,0,0,0
9161,25577,-0.00156413647346199,-0.00363514805212617,0.00519928429275751,0.000413243455113843,-0.000262338959146291,-0.00037914645508863
9162,25578,-0.00144292088225484,-0.0006555175059475,0.00209843832999468,0.000634109193924814,0.00023043567489367,5.28183991264086e-05
9163,25579,-0.00086455256678164,0.000166342637385242,0.000698209914844483,0.000285352842183784,0.000377674237824976,0.000152683889609762
9164,25580,-0.00035699806176126,8.98021316970699e-05,0.000267195922788233,7.529032882303e-05,0.000171477891854011,7.8456214396283e-05
9165,25581,-4.16267027958384e-07,1.18604880583462e-07,2.97662154480349e-07,7.72852501995658e-08,1.54249590877953e-07,6.50293898729615e-08
9166,25582,0,0,0,0,0,0
9167,25583,0,0,0,0,0,0
9168,25584,0,0,0,0,0,0
9169,25585,0,0,0,0,0,0
9170,25586,0,0,0,0,0,0
9171,25587,-0.0012857400579378,0.00143632886465639,-0.000150588864926249,-1.89182737813098e-05,0.000251847610343248,1.06211609818274e-06
9172,25588,-0.00101911381352693,0.000905060034710914,0.000114053844299633,-3.00442316074623e-05,0.000404638878535479,4.63390933873598e-05
9173,25589,-0.000644999789074063,0.000442953751189634,0.000202046023332514,1.62490159709705e-05,0.000241091329371557,4.49421422672458e-05
9174,25590,-0.000218575936742127,0.000122053868835792,9.6522067906335e-05,3.51805756508838e-05,7.94471343397163e-05,1.33338326122612e-05
9175,25591,0,0,0,0,0,0
9176,25592,0,0,0,0,0,0
9177,25593,0,0,0,0,0,0
9178,25594,0,0,0,0,0,0
9179,25595,0,0,0,0,0,0
9180,25596,0,0,0,0,0,0
9181,25705,-0.00200191815383732,-0.0113604459911585,0.0133623648434877,-0.000581471133045852,-0.000483258481835946,-0.00298284296877682
9182,25706,-0.00212470255792141,-0.0104979928582907,0.0126226954162121,0.00387233775109053,-0.00359759759157896,-0.00432852515950799
9183,25707,-0.00176466314587742,-0.00611660536378622,0.00788126885890961,0.00547812413424253,-0.00323236244730651,-0.00272317812778056
9184,25708,-0.00138034985866398,-0.00164360669441521,0.00302395643666387,0.00257291807793081,-0.000821372610516846,-0.000448144099209458
9185,25709,-0.000418819807237014,0.00025869850651361,0.000160121300723404,0.000324615131830797,-0.000104299702798016,-2.96806956612272e-06
9186,25710,0,0,0,0,0,0
9187,25711,0,0,0,0,0,0
9188,25712,0,0,0,0,0,0
9189,25713,0,0,0,0,0,0
9190,25714,0,0,0,0,0,0
9191,25715,-0.0013052171561867,-0.011579972691834,0.01288518961519,0.00080876616993919,-0.00239557307213545,-0.00770551757887006
9192,25716,-0.00136207195464522,-0.00955532677471638,0.0109173990786076,0.00466315541416407,-0.00736263953149319,-0.0075308671221137
9193,25717,-0.00144060782622546,-0.00426835520192981,0.0057089626789093,0.0043105510994792,-0.00627174368128181,-0.00384919042699039
9194,25718,-0.00125068996567279,-0.000447109574452043,0.00169779954012483,0.00185842835344374,-0.00148470164276659,-0.000328373949741945
9195,25719,-0.000369678426068276,0.000170080689713359,0.000199597721803002,0.000236842184676789,-0.000241137793636881,4.02012119593564e-05
9196,25720,0,0,0,0,0,0
9197,25721,0,0,0,0,0,0
9198,25722,0,0,0,0,0,0
9199,25723,0,0,0,0,0,0
9200,25724,0,0,0,0,0,0
9201,25725,-0.000945829960983247,-0.0103176143020391,0.0112634440883994,0.00126365176402032,-0.00287548848427832,-0.00707081612199545
9202,25726,-0.00118115893565118,-0.00739002600312233,0.00857118517160416,0.00330107705667615,-0.0067227934487164,-0.00507145561277866
9203,25727,-0.00151145493146032,-0.00250400230288506,0.0040154573507607,0.00236459076404572,-0.00427160365507007,-0.00173544534482062
9204,25728,-0.00104532192926854,-0.000196262553799897,0.0012415845412761,0.00101742765400559,-0.00110405555460602,2.409933040326e-05
9205,25729,-0.000325784931192175,8.98177677299827e-05,0.000235967163462192,0.000169674764038064,-0.000205545526114292,6.82741374475881e-05
9206,25730,0,0,0,0,0,0
9207,25731,0,0,0,0,0,0
9208,25732,0,0,0,0,0,0
9209,25733,0,0,0,0,0,0
9210,25734,0,0,0,0,0,0
9211,25735,-0.00149726821109653,-0.00771164102479815,0.00920890923589468,0.00084962259279564,-0.00220777746289968,-0.00183398125227541
9212,25736,-0.00161923479754478,-0.00423135422170162,0.00585058890283108,0.00133188685867935,-0.00348277157172561,-0.00101207906845957
9213,25737,-0.00161365349777043,-0.000742136384360492,0.0023557897657156,0.0010297775734216,-0.00105751538649201,-5.49676260561682e-05
9214,25738,-0.000735268462449312,-1.30149574033567e-05,0.000748283404391259,0.000397770025301725,-0.000181109295226634,0.000147024300531484
9215,25739,-0.000157203117851168,3.03477299894439e-05,0.000126855389680713,5.19097266078461e-05,-2.94547935482115e-05,3.41932172887027e-05
9216,25740,0,0,0,0,0,0
9217,25741,0,0,0,0,0,0
9218,25742,0,0,0,0,0,0
9219,25743,0,0,0,0,0,0
9220,25744,0,0,0,0,0,0
9221,25745,-0.00152071006596088,-0.00355207314714789,0.00507278321310878,0.000412508001318201,-0.000228904842515476,-0.000568958756048232
9222,25746,-0.00151097658090293,-0.000694077229127288,0.00220505381003022,0.000645202933810651,0.000258926302194595,1.70419807545841e-05
9223,25747,-0.000981059740297496,0.000168364917044528,0.000812694896012545,0.000304702116409317,0.000410840846598148,0.000144883873872459
9224,25748,-0.000431931839557365,0.000103888174635358,0.000328043650370091,9.98487012111582e-05,0.000199808520847,7.87675453466363e-05
9225,25749,-1.48826529766666e-05,3.97155781683978e-06,1.09110951598268e-05,3.00095734928618e-06,5.1658867050719e-06,2.07799507734308e-06
9226,25750,0,0,0,0,0,0
9227,25751,0,0,0,0,0,0
9228,25752,0,0,0,0,0,0
9229,25753,0,0,0,0,0,0
9230,25754,0,0,0,0,0,0
9231,25755,-0.00129472848493606,0.00140399928204715,-0.000109270789835136,-1.83481170097366e-05,0.000228681281441823,-4.95040294481441e-05
9232,25756,-0.0010386707726866,0.000921608996577561,0.000117061797936913,-2.15029376704479e-05,0.000393557187635452,1.51224853084386e-07
9233,25757,-0.000664699589833617,0.000458599592093378,0.000206099983188324,2.4675846361788e-05,0.000252148485742509,2.77410290436819e-05
9234,25758,-0.000237755244597793,0.000131808148580603,0.000105947103293147,4.16323309764266e-05,8.87531714397483e-05,1.14600279630395e-05
9235,25759,0,0,0,0,0,0
9236,25760,0,0,0,0,0,0
9237,25761,0,0,0,0,0,0
9238,25762,0,0,0,0,0,0
9239,25763,0,0,0,0,0,0
9240,25764,0,0,0,0,0,0
9241,25873,2.84803663817002e-05,-0.0105284312739968,0.0104999514296651,0.000949481152929366,-0.00117241940461099,-0.000723179895430803
9242,25874,0.000412227323977277,-0.0102900099009275,0.00987778324633837,0.00623416807502508,-0.00324209919199347,-0.00188333936966956
9243,25875,-0.00040806844481267,-0.00679385429248214,0.00720192259177566,0.00516534643247724,-0.00264275330118835,-0.00133897084742785
9244,25876,-0.00141567760147154,-0.00218248669989407,0.00359816430136561,0.00201683188788593,-0.000839968153741211,-5.90837371419184e-05
9245,25877,-0.000529720389749855,0.000301846477668732,0.000227873912081122,0.000346730841556564,-0.00011291846021777,-3.0041201171116e-05
9246,25878,0,0,0,0,0,0
9247,25879,0,0,0,0,0,0
9248,25880,0,0,0,0,0,0
9249,25881,0,0,0,0,0,0
9250,25882,0,0,0,0,0,0
9251,25883,-0.000730729196220636,-0.0106679545715451,0.0113986833021045,0.000660086632706225,-0.00315983803011477,-0.00353932334110141
9252,25884,-0.000570045900531113,-0.00935855973511934,0.00992860551923513,0.0045084236189723,-0.00665175914764404,-0.00429040379822254
9253,25885,-0.00108660652767867,-0.00506957760080695,0.00615618377923965,0.00295753357931972,-0.0051428684964776,-0.00184698950033635
9254,25886,-0.00144584174267948,-0.000759570975787938,0.00220541260205209,0.00150199444033206,-0.00169822364114225,-0.000100511424534488
9255,25887,-0.000443658063886687,0.00021708662097808,0.000226571442908607,0.000244733470026404,-0.0002911857154686,6.85028498992324e-05
9256,25888,0,0,0,0,0,0
9257,25889,0,0,0,0,0,0
9258,25890,0,0,0,0,0,0
9259,25891,0,0,0,0,0,0
9260,25892,0,0,0,0,0,0
9261,25893,-0.00186650245450437,-0.00993948616087437,0.0118059879168868,0.000972866720985621,-0.00245045218616724,-0.00314041879028082
9262,25894,-0.00169949722476304,-0.00741681875661016,0.00911631621420383,0.00209810072556138,-0.00541903497651219,-0.00246978900395334
9263,25895,-0.00168613065034151,-0.00276497239246964,0.00445110304281116,0.00140108563937247,-0.00371868279762566,-0.000957407057285309
9264,25896,-0.00113475683610886,-0.000256427796557546,0.00139118463266641,0.000860227679368109,-0.00109274219721556,1.83164975169348e-05
9265,25897,-0.000318725913530216,8.11306890682317e-05,0.000237595231737942,0.0001852704299381,-0.000205320073291659,7.11779066477902e-05
9266,25898,0,0,0,0,0,0
9267,25899,0,0,0,0,0,0
9268,25900,0,0,0,0,0,0
9269,25901,0,0,0,0,0,0
9270,25902,0,0,0,0,0,0
9271,25903,-0.00206782226450741,-0.00781045900657773,0.00987828150391579,0.000672495632898062,-0.00262066046707332,-0.00152157351840287
9272,25904,-0.00187628611456603,-0.00418805470690131,0.00606434093788266,0.00105769361834973,-0.0038539245724678,-0.000926913868170232
9273,25905,-0.00163521606009454,-0.000701608369126916,0.00233682431280613,0.000914351316168904,-0.00108989386353642,-0.000134641551994719
9274,25906,-0.000674319104291499,-1.56821879500058e-05,0.000690001295879483,0.000386642175726593,-0.000118537718662992,0.000113163325295318
9275,25907,-0.000114526104880497,2.15839772863546e-05,9.29421294131316e-05,3.86653700843453e-05,-1.78425507328939e-05,2.05229571292875e-05
9276,25908,0,0,0,0,0,0
9277,25909,0,0,0,0,0,0
9278,25910,0,0,0,0,0,0
9279,25911,0,0,0,0,0,0
9280,25912,0,0,0,0,0,0
9281,25913,-0.0014816983602941,-0.00357895437628031,0.00506065273657441,0.000243569404119626,-0.000164319411851466,-0.000531754281837493
9282,25914,-0.00141759600955993,-0.000661370810121298,0.00207896670326591,0.00051529094344005,0.000333815551130101,-9.48318556766026e-05
9283,25915,-0.000876733858603984,0.000156777343363501,0.000719956471584737,0.000296537444228306,0.000410088192438707,6.43661624053493e-05
9284,25916,-0.000369785295333713,8.85804038261995e-05,0.000281204906059429,0.000100548371847253,0.000185654454980977,5.16549916937947e-05
