Ω√ØÃﬂ#2
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
4601,12809,-0.00149292079731822,-0.00348139274865389,0.00497431354597211,0.000440694333519787,-0.000296586629701778,-0.000495417683850974
4602,12810,-0.0014732526615262,-0.00064620521152392,0.00211945781484246,0.000630955386441201,0.000175093504367396,6.73992180963978e-05
4603,12811,-0.000930588343180716,0.000167968333698809,0.000762620009481907,0.000272326578851789,0.000365618907380849,0.000163163203978911
4604,12812,-0.0003880929434672,9.40282116062008e-05,0.000294064753688872,8.20793356979266e-05,0.000173198699485511,7.79726033215411e-05
4605,12813,0,0,0,0,0,0
4606,12814,0,0,0,0,0,0
4607,12815,0,0,0,0,0,0
4608,12816,0,0,0,0,0,0
4609,12817,0,0,0,0,0,0
4610,12818,0,0,0,0,0,0
4611,12819,-0.00127143913414329,0.0013258836697787,-5.44444992556237e-05,-1.66576464835089e-05,0.000213053193874657,-2.22366015805164e-05
4612,12820,-0.00101147452369332,0.000870571588166058,0.000140902964631096,-2.26320862566354e-05,0.000365952641004696,2.11724491236964e-05
4613,12821,-0.000640237296465784,0.000430559361120686,0.000209677920793183,2.16386979445815e-05,0.000233943806961179,3.34728647430893e-05
4614,12822,-0.000213348597753793,0.000115826827823184,9.7521762654651e-05,3.70581801689696e-05,7.64643555157818e-05,1.1218858162465e-05
4615,12823,0,0,0,0,0,0
4616,12824,0,0,0,0,0,0
4617,12825,0,0,0,0,0,0
4618,12826,0,0,0,0,0,0
4619,12827,0,0,0,0,0,0
4620,12828,0,0,0,0,0,0
4621,12937,4.02929508709349e-05,-0.00974594242870808,0.00970564875751734,0.000230692778131925,-0.000869176350533962,-0.00179277849383652
4622,12938,0.000396973744500428,-0.010231526568532,0.00983455311506987,0.00491527793928981,-0.00215521431528032,-0.00264261616393924
4623,12939,-0.000171954772667959,-0.00667296396568418,0.0068449187092483,0.00533989537507296,-0.00210151285864413,-0.00183814601041377
4624,12940,-0.00123055640142411,-0.0020814286544919,0.00331198517233133,0.00236340146511793,-0.000810541154351085,-0.000242583861108869
4625,12941,-0.000418158801039681,0.000249064789386466,0.000169094011653215,0.000256858795182779,-9.52681730268523e-05,-1.08398935481091e-05
4626,12942,0,0,0,0,0,0
4627,12943,0,0,0,0,0,0
4628,12944,0,0,0,0,0,0
4629,12945,0,0,0,0,0,0
4630,12946,0,0,0,0,0,0
4631,12947,-0.000345855922205374,-0.0104629807174206,0.0108088366687298,0.000582067528739572,-0.00297405454330146,-0.00358431343920529
4632,12948,-0.0001146701615653,-0.00898475106805563,0.00909942109137774,0.0038390732370317,-0.0053927730768919,-0.00488833896815777
4633,12949,-0.000809981429483742,-0.00478270137682557,0.00559268286451697,0.00323819182813168,-0.00460214074701071,-0.00263116741552949
4634,12950,-0.00126697786618024,-0.000765741337090731,0.00203271908685565,0.00153571472037584,-0.00154404307249933,-0.000219532463233918
4635,12951,-0.000354129355400801,0.000171510488144122,0.000182618881808594,0.000190310209291056,-0.000227196826017462,4.96051943628117e-05
4636,12952,0,0,0,0,0,0
4637,12953,0,0,0,0,0,0
4638,12954,0,0,0,0,0,0
4639,12955,0,0,0,0,0,0
4640,12956,0,0,0,0,0,0
4641,12957,-0.00129007990472019,-0.00984507892280817,0.011135159060359,0.00107906304765493,-0.00293113337829709,-0.00332577037625015
4642,12958,-0.00125169393140823,-0.0070279254578054,0.00827961973845959,0.00214230199344456,-0.00555466767400503,-0.00267271744087338
4643,12959,-0.0015012655640021,-0.00257572229020298,0.00407698797062039,0.00148883962538093,-0.00348508567549288,-0.0010719548445195
4644,12960,-0.00104848947376013,-0.000262988702161238,0.0013114782050252,0.000791270693298429,-0.000977562973275781,3.2920106605161e-05
4645,12961,-0.000275827624136582,7.25470963516273e-05,0.000203280535060912,0.00014447896683123,-0.000176033383468166,5.67639399378095e-05
4646,12962,0,0,0,0,0,0
4647,12963,0,0,0,0,0,0
4648,12964,0,0,0,0,0,0
4649,12965,0,0,0,0,0,0
4650,12966,0,0,0,0,0,0
4651,12967,-0.0019293341320008,-0.00757236452773213,0.00950169842690229,0.000578255916479975,-0.00250679766759276,-0.000952550442889333
4652,12968,-0.00180208729580045,-0.00404824735596776,0.00585033511742949,0.000887062284164131,-0.00366387888789177,-0.000710551743395627
4653,12969,-0.00163558730855584,-0.00067453330848366,0.00231012073345482,0.000848722993396223,-0.00107430678326637,-0.00010032737191068
4654,12970,-0.000673194124829024,-9.73841633822303e-06,0.000682932557538152,0.000352497852873057,-0.000130040119984187,0.000112582922156435
4655,12971,-9.95582377072424e-05,1.91208309843205e-05,8.04374067229219e-05,3.04932455037488e-05,-1.57376598508563e-05,1.81156956386985e-05
4656,12972,0,0,0,0,0,0
4657,12973,0,0,0,0,0,0
4658,12974,0,0,0,0,0,0
4659,12975,0,0,0,0,0,0
4660,12976,0,0,0,0,0,0
4661,12977,-0.00148493447341025,-0.00346936215646565,0.0049542966298759,0.000237845393712632,-0.000152976790559478,-0.00052923517068848
4662,12978,-0.00144609389826655,-0.000641474151052535,0.00208756816573441,0.000471631210530177,0.000304440996842459,-8.25998649816029e-05
4663,12979,-0.000889585819095373,0.000158404393005185,0.000731181411538273,0.000253739126492292,0.000398638308979571,6.5555504988879e-05
4664,12980,-0.000369874614989385,8.72800446813926e-05,0.000282594584859908,8.94230397534557e-05,0.000180510789505206,5.01903778058477e-05
4665,12981,0,0,0,0,0,0
4666,12982,0,0,0,0,0,0
4667,12983,0,0,0,0,0,0
4668,12984,0,0,0,0,0,0
4669,12985,0,0,0,0,0,0
4670,12986,0,0,0,0,0,0
4671,12987,-0.00124703138135374,0.0013440124457702,-9.69810716924258e-05,-4.73016325486242e-06,0.000225446216063574,-0.000105042658105958
4672,12988,-0.000977926538325846,0.000858059676829726,0.00011986680328846,-3.01451586892654e-06,0.000383660284569487,-1.23329618872958e-05
4673,12989,-0.00059611041797325,0.000405493512516841,0.000190616920008324,3.20512444886845e-05,0.000230117133469321,2.39098990277853e-05
4674,12990,-0.000188933729077689,0.000103849190054461,8.50845462991856e-05,3.56358650606126e-05,7.0338835939765e-05,8.40701977722347e-06
4675,12991,0,0,0,0,0,0
4676,12992,0,0,0,0,0,0
4677,12993,0,0,0,0,0,0
4678,12994,0,0,0,0,0,0
4679,12995,0,0,0,0,0,0
4680,12996,0,0,0,0,0,0
4681,13105,-0.00270890677347779,-0.00902156624943018,0.0117304725572467,-8.71181255206466e-05,-0.000424849335104227,0.00186048925388604
4682,13106,-0.00235745636746287,-0.0102125043049455,0.0125699611380696,0.00348429824225605,-0.00313948537223041,0.00097122008446604
4683,13107,-0.00205192971043289,-0.00741002801805735,0.00946195796132088,0.00163707311730832,-0.0034373935777694,0.000388420012313873
4684,13108,-0.00171702937223017,-0.00227079982869327,0.00398782920092344,0.0010672319913283,-0.00085964536992833,6.29256828688085e-05
4685,13109,-0.000626203487627208,0.000391065812436864,0.000235137675190344,0.000425872043706477,-0.000131344495457597,-5.22566333529539e-05
4686,13110,0,0,0,0,0,0
4687,13111,0,0,0,0,0,0
4688,13112,0,0,0,0,0,0
4689,13113,0,0,0,0,0,0
4690,13114,0,0,0,0,0,0
4691,13115,-0.00335253402590752,-0.00983766559511423,0.0131901996210217,0.000502975890412927,-0.0021735813934356,-0.00127740658354014
4692,13116,-0.00280711078085005,-0.00939199514687061,0.01219910569489,0.00340205198153853,-0.00520842429250479,-0.000966805557254702
4693,13117,-0.00211822194978595,-0.0051742778159678,0.00729249976575375,0.00103693082928658,-0.0044209691695869,-0.000243457951000892
4694,13118,-0.00159946794155985,-0.000687981431838125,0.00228744931519032,0.00119964056648314,-0.00165883568115532,-6.1412007198669e-05
4695,13119,-0.00048552785301581,0.000254567945376039,0.000230959893087856,0.000248147669481114,-0.000326022767694667,5.62548411835451e-05
4696,13120,0,0,0,0,0,0
4697,13121,0,0,0,0,0,0
4698,13122,0,0,0,0,0,0
4699,13123,0,0,0,0,0,0
4700,13124,0,0,0,0,0,0
4701,13125,-0.00285185175016522,-0.00985571090131998,0.0127075631171465,0.000957016716711223,-0.00262374128215015,-0.0024295465555042
4702,13126,-0.00247643701732159,-0.00729357870295644,0.00977001525461674,0.00204964587464929,-0.00584498979151249,-0.00185499282088131
4703,13127,-0.00199735281057656,-0.00251064705662429,0.00450799986720085,0.000985028222203255,-0.00389056582935154,-0.000782301358412951
4704,13128,-0.00113407522439957,-0.000160189767484553,0.00129426503553987,0.000827710027806461,-0.00105133769102395,-5.39043321623467e-05
4705,13129,-0.000306248170090839,8.51630611578003e-05,0.000221085123484954,0.000152397638885304,-0.000187193203601055,6.82774698361754e-05
4706,13130,0,0,0,0,0,0
4707,13131,0,0,0,0,0,0
4708,13132,0,0,0,0,0,0
4709,13133,0,0,0,0,0,0
4710,13134,0,0,0,0,0,0
4711,13135,-0.00213583232834935,-0.0078861191868782,0.0100219519808888,0.000867970928084105,-0.00305373966693878,-0.00236793444491923
4712,13136,-0.00187271344475448,-0.0039414712227881,0.00581418490037322,0.00115969520993531,-0.00415906775742769,-0.0011119662085548
4713,13137,-0.00156632298603654,-0.000481039343867451,0.00204736227169633,0.000795383937656879,-0.000855181890074164,-0.00010744475730462
4714,13138,-0.000620362989138812,3.46734907452628e-07,0.00062001624610275,0.00033457824611105,-8.87784117367119e-05,0.000107564039353747
4715,13139,-8.85187691892497e-05,1.91957806237042e-05,6.93229885655455e-05,2.47156403929694e-05,-1.15408765850589e-05,1.67586531460984e-05
4716,13140,0,0,0,0,0,0
4717,13141,0,0,0,0,0,0
4718,13142,0,0,0,0,0,0
4719,13143,0,0,0,0,0,0
4720,13144,0,0,0,0,0,0
4721,13145,-0.0015673820162192,-0.00358214159496129,0.00514952372759581,0.000297013262752444,-0.000246961455559358,-0.000402529956772923
4722,13146,-0.00142028194386512,-0.000602827465627342,0.00202310946770012,0.000534111924935132,0.000280784966889769,-3.33305774802284e-06
4723,13147,-0.000817956053651869,0.00015910821093712,0.000658847857266665,0.000259136810200289,0.000376690150005743,0.000102249665360432
4724,13148,-0.000319540704367682,8.04669689387083e-05,0.000239073735428974,6.96674178470857e-05,0.000159459494170733,5.56582235731184e-05
4725,13149,0,0,0,0,0,0
4726,13150,0,0,0,0,0,0
4727,13151,0,0,0,0,0,0
4728,13152,0,0,0,0,0,0
4729,13153,0,0,0,0,0,0
4730,13154,0,0,0,0,0,0
4731,13155,-0.00121536944061518,0.00136682821903378,-0.000151458865730092,-2.04943844437366e-05,0.000253438745858148,-3.39338075718842e-05
4732,13156,-0.000960564473643899,0.000846267212182283,0.000114297254185658,-2.26085976464674e-05,0.000401007331674919,1.94000440387754e-05
4733,13157,-0.000586081121582538,0.000396261806599796,0.000189819344086573,2.26017473323736e-05,0.000227240103413351,3.37931160174776e-05
4734,13158,-0.000172694723005407,9.54295683186501e-05,7.72651546867564e-05,3.01367417705478e-05,6.29848873359151e-05,9.35315529204672e-06
4735,13159,0,0,0,0,0,0
4736,13160,0,0,0,0,0,0
4737,13161,0,0,0,0,0,0
4738,13162,0,0,0,0,0,0
4739,13163,0,0,0,0,0,0
4740,13164,0,0,0,0,0,0
4741,13273,-0.00413628434762359,-0.0100208017975092,0.0141570856794715,0.0004103725659661,-0.000830317614600062,-0.00054659420857206
4742,13274,-0.00425391597673297,-0.0105543322861195,0.0148082477971911,0.00361222121864557,-0.00462306756526232,-0.00181822618469596
4743,13275,-0.00318224285729229,-0.00676280073821545,0.0099450433626771,0.00420566601678729,-0.00467257387936115,-0.00233536772429943
4744,13276,-0.00183867802843451,-0.00155864807311445,0.00339732621796429,0.00219505536369979,-0.00102655927184969,-0.000321870378684253
4745,13277,-0.000597408914472908,0.000381012127036229,0.000216396801988594,0.000536242849193513,-0.000141957250889391,-2.99685416393913e-05
4746,13278,0,0,0,0,0,0
4747,13279,0,0,0,0,0,0
4748,13280,0,0,0,0,0,0
4749,13281,0,0,0,0,0,0
4750,13282,0,0,0,0,0,0
4751,13283,-0.00314225233159959,-0.0110890790820122,0.0142313316464424,-0.000206926066312008,-0.000581509375479072,-0.00395713653415442
4752,13284,-0.00313954544253647,-0.00930656772106886,0.0124461129307747,0.0037853664252907,-0.00483355112373829,-0.00454969331622124
4753,13285,-0.00249209254980087,-0.00431419117376208,0.00680628372356296,0.0030205799266696,-0.00533863855525851,-0.00264316704124212
4754,13286,-0.0015483177267015,-0.00035783150815405,0.00190614932216704,0.00191110046580434,-0.00177589303348213,-0.000349839741829783
4755,13287,-0.000481916620628908,0.000232801787205972,0.000249114818871021,0.000319030921673402,-0.00032243609894067,3.58695979230106e-05
4756,13288,0,0,0,0,0,0
4757,13289,0,0,0,0,0,0
4758,13290,0,0,0,0,0,0
4759,13291,0,0,0,0,0,0
4760,13292,0,0,0,0,0,0
4761,13293,-0.00193987274542451,-0.0106086200103164,0.0125484922900796,0.000765053962823004,-0.0033218206372112,-0.00714168837293983
4762,13294,-0.00207302602939308,-0.0071159778162837,0.00918900407850742,0.0029444033280015,-0.00816495157778263,-0.00524180335924029
4763,13295,-0.00189970876090229,-0.00208126613870263,0.00398097513243556,0.0019283639267087,-0.00446190312504768,-0.00182651332579553
4764,13296,-0.00108857708983123,-0.000101528632512782,0.00119010580237955,0.00107306672725827,-0.00100438913796097,-9.12349350983277e-05
4765,13297,-0.000322023435728624,9.25296408240683e-05,0.000229493802180514,0.00016522579244338,-0.000192099789273925,6.54889663564973e-05
4766,13298,0,0,0,0,0,0
4767,13299,0,0,0,0,0,0
4768,13300,0,0,0,0,0,0
4769,13301,0,0,0,0,0,0
4770,13302,0,0,0,0,0,0
4771,13303,-0.00156114611309022,-0.00771423941478133,0.00927538517862558,0.00104733044281602,-0.00230499566532671,-0.00256247050128877
4772,13304,-0.00168010115157813,-0.00412267260253429,0.00580277387052774,0.00158663548063487,-0.00393888307735324,-0.0011550725903362
4773,13305,-0.00162222527433187,-0.000538401771336794,0.00216062692925334,0.00102054828312248,-0.00108482164796442,-2.31920184887713e-05
4774,13306,-0.000682840356603265,2.19605681195389e-05,0.000660879770293832,0.000350510177668184,-0.0001595220528543,0.000136660411953926
4775,13307,-0.000108902859210502,2.40653862420004e-05,8.48374766064808e-05,3.19823229801841e-05,-1.64574703376275e-05,2.34416766033974e-05
4776,13308,0,0,0,0,0,0
4777,13309,0,0,0,0,0,0
4778,13310,0,0,0,0,0,0
4779,13311,0,0,0,0,0,0
4780,13312,0,0,0,0,0,0
4781,13313,-0.00153093517292291,-0.00352317281067371,0.0050541078671813,0.000414489244576544,-0.000267491821432486,-0.000343743595294654
4782,13314,-0.0014696610160172,-0.000630259339231998,0.00209992029704154,0.000618702615611255,0.000235239698668011,9.30803580558859e-05
4783,13315,-0.000904493790585548,0.000168693746672943,0.000735800014808774,0.000276212696917355,0.000381018006009981,0.000165764853591099
4784,13316,-0.000372985057765618,9.21178288990632e-05,0.00028086721431464,7.73069186834618e-05,0.000173072694451548,7.9177858424373e-05
4785,13317,0,0,0,0,0,0
4786,13318,0,0,0,0,0,0
4787,13319,0,0,0,0,0,0
4788,13320,0,0,0,0,0,0
4789,13321,0,0,0,0,0,0
4790,13322,0,0,0,0,0,0
4791,13323,-0.00126665376592427,0.00135804072488099,-9.13869080250151e-05,-2.07139673875645e-05,0.000231737503781915,9.06241075426806e-06
4792,13324,-0.000999346724711359,0.000866664166096598,0.000132682544062845,-3.05628600472119e-05,0.000380493409465998,4.1858173062792e-05
4793,13325,-0.000628095644060522,0.000422857323428616,0.000205238306079991,1.75802852027118e-05,0.00023058254737407,3.82291473215446e-05
4794,13326,-0.00020269253582228,0.000110772474727128,9.19200610951521e-05,3.37928941007704e-05,7.28026861906983e-05,1.15575357995112e-05
4795,13327,0,0,0,0,0,0
4796,13328,0,0,0,0,0,0
4797,13329,0,0,0,0,0,0
4798,13330,0,0,0,0,0,0
4799,13331,0,0,0,0,0,0
4800,13332,0,0,0,0,0,0
4801,13441,-0.000650729285553098,-0.00999156758189201,0.0106422966346145,-0.0003402067522984,0.000252485449891537,-0.00395521288737655
4802,13442,-0.000576829013880342,-0.0103401718661189,0.0109170004725456,0.00498949736356735,-0.0022759644780308,-0.00401627458631992
4803,13443,-0.000736214744392782,-0.00654093082994223,0.00727714551612735,0.00585520453751087,-0.00232071056962013,-0.0021823535207659
4804,13444,-0.00122531014494598,-0.00186910026241094,0.0030944102909416,0.00259320414625108,-0.000783886236604303,-0.000387047883123159
4805,13445,-0.00038889201823622,0.000242332898778841,0.000146559119457379,0.000267682422418147,-9.4285307568498e-05,-6.18590320300427e-06
4806,13446,0,0,0,0,0,0
4807,13447,0,0,0,0,0,0
4808,13448,0,0,0,0,0,0
4809,13449,0,0,0,0,0,0
4810,13450,0,0,0,0,0,0
4811,13451,-0.000403370795538649,-0.0109175434336066,0.0113209141418338,0.000784945790655911,-0.00190233648754656,-0.00584272248670459
4812,13452,-0.000369689019862562,-0.00910042133182287,0.00947011075913906,0.00517075648531318,-0.00565661769360304,-0.00650159874930978
4813,13453,-0.000960545206908137,-0.00446102349087596,0.00542156863957644,0.00418129516765475,-0.0046909567900002,-0.00340667716227472
4814,13454,-0.0012013572268188,-0.000623623200226575,0.00182498048525304,0.00171363155823201,-0.00143637205474079,-0.000281478161923587
4815,13455,-0.000337038451107219,0.000160699361003935,0.000176339075551368,0.000196787645108998,-0.000219429493881762,4.07411389460322e-05
4816,13456,0,0,0,0,0,0
4817,13457,0,0,0,0,0,0
4818,13458,0,0,0,0,0,0
4819,13459,0,0,0,0,0,0
4820,13460,0,0,0,0,0,0
4821,13461,-0.00086988159455359,-0.0100313341245055,0.0109012154862285,0.00118987390305847,-0.00279853073880076,-0.00617065327242017
4822,13462,-0.00102477287873626,-0.00715128285810351,0.00817605573683977,0.00329408212564886,-0.00668345158919692,-0.00454282714053988
4823,13463,-0.00144193298183382,-0.0023934340570122,0.00383536703884602,0.00213982001878321,-0.00380392977967858,-0.00146543199662119
4824,13464,-0.00101990078110248,-0.000219898487557657,0.00123979919590056,0.000904666201677173,-0.000977110932581127,3.8051850424381e-05
4825,13465,-0.000289387768134475,7.86647942732088e-05,0.000210722981137224,0.000148793449625373,-0.000181882773176767,6.04871092946269e-05
4826,13466,0,0,0,0,0,0
4827,13467,0,0,0,0,0,0
4828,13468,0,0,0,0,0,0
4829,13469,0,0,0,0,0,0
4830,13470,0,0,0,0,0,0
4831,13471,-0.00172543269582093,-0.00751902861520648,0.00924446154385805,0.000606297107879072,-0.00218044267967343,-0.00137321930378675
4832,13472,-0.00171786674764007,-0.00413817586377263,0.00585604226216674,0.0010497662005946,-0.0035681277513504,-0.000961739686317742
4833,13473,-0.00162534217815846,-0.000678786949720234,0.00230412906967103,0.000949115608818829,-0.0010776377748698,-0.000113579531898722
4834,13474,-0.000702729623299092,-4.15603199144243e-06,0.000706885650288314,0.000374607829144225,-0.000158285911311395,0.000123855832498521
4835,13475,-0.000125339938676916,2.49051208811579e-05,0.000100434823252726,4.01291908929124e-05,-2.12298873520922e-05,2.47159350692527e-05
4836,13476,0,0,0,0,0,0
4837,13477,0,0,0,0,0,0
4838,13478,0,0,0,0,0,0
4839,13479,0,0,0,0,0,0
4840,13480,0,0,0,0,0,0
4841,13481,-0.00150860450230539,-0.00347973359748721,0.00498833786696196,0.000308496149955317,-0.000216132815694436,-0.000499182555358857
4842,13482,-0.00147951301187277,-0.000650727073661983,0.00213023996911943,0.000534146092832088,0.000271185825113207,-1.34591791720595e-05
4843,13483,-0.000928582274354994,0.000162368276505731,0.000766213983297348,0.000267480063484982,0.000404154852731153,0.000102701094874647
4844,13484,-0.000398391479393467,9.38298544497229e-05,0.000304561632219702,9.39157471293584e-05,0.000189105252502486,6.24684616923332e-05
4845,13485,-4.3516715777514e-06,1.17793570098002e-06,3.17373587677139e-06,8.8154325794676e-07,1.47993523569312e-06,5.37639664344169e-07
4846,13486,0,0,0,0,0,0
4847,13487,0,0,0,0,0,0
4848,13488,0,0,0,0,0,0
4849,13489,0,0,0,0,0,0
4850,13490,0,0,0,0,0,0
4851,13491,-0.0012638900661841,0.00134977046400309,-8.58803250594065e-05,-1.05193539639004e-05,0.000224556599278003,-7.82028291723691e-05
4852,13492,-0.00100496748927981,0.000874954159371555,0.000130013257148676,-1.0277305591444e-05,0.000384228536859155,-6.74008470014087e-06
4853,13493,-0.000621776096522808,0.00042110329377465,0.000200672817300074,2.78760981018422e-05,0.000236035979469307,2.54716651397757e-05
4854,13494,-0.000203441741177812,0.000111220870167017,9.22208710107952e-05,3.72006616089493e-05,7.51922343624756e-05,9.22100389288971e-06
4855,13495,0,0,0,0,0,0
4856,13496,0,0,0,0,0,0
4857,13497,0,0,0,0,0,0
4858,13498,0,0,0,0,0,0
4859,13499,0,0,0,0,0,0
4860,13500,0,0,0,0,0,0
4861,13609,-0.000874033896252513,-0.009412313811481,0.0102863479405642,0.00017203128663823,-0.00119197473395616,0.000558688188903034
4862,13610,-0.000514126033522189,-0.0101234307512641,0.0106375562027097,0.00440747290849686,-0.00345001043751836,-0.000369168963516131
4863,13611,-0.00110166054219007,-0.00716157117858529,0.00826323218643665,0.00293438811786473,-0.00305298855528235,-0.000401654280722141
4864,13612,-0.00154728582128882,-0.00227819848805666,0.00382548430934548,0.00137951376382262,-0.000803964212536812,6.50977090117522e-05
4865,13613,-0.000590853043831885,0.000358322606189176,0.000232530466746539,0.000379150442313403,-0.000122208555694669,-4.57491369161289e-05
4866,13614,0,0,0,0,0,0
4867,13615,0,0,0,0,0,0
4868,13616,0,0,0,0,0,0
4869,13617,0,0,0,0,0,0
4870,13618,0,0,0,0,0,0
4871,13619,-0.0018080819863826,-0.00976362451910973,0.0115717062726617,0.000429261679528281,-0.0025243517011404,-0.00102485215757042
4872,13620,-0.00146609242074192,-0.0093731302767992,0.0108392229303718,0.00351664586924016,-0.00559817813336849,-0.00201927474699914
4873,13621,-0.0015326994471252,-0.00527961831539869,0.00681231776252389,0.0016142389504239,-0.0046144132502377,-0.000761520641390234
4874,13622,-0.00153539213351905,-0.000733906170353293,0.00226929830387235,0.00127173983491957,-0.00168339814990759,-3.69490117009263e-05
4875,13623,-0.000470158876851201,0.000246285024331883,0.000223873852519318,0.000236785184824839,-0.000307594862533733,6.52245144010521e-05
4876,13624,0,0,0,0,0,0
4877,13625,0,0,0,0,0,0
4878,13626,0,0,0,0,0,0
4879,13627,0,0,0,0,0,0
4880,13628,0,0,0,0,0,0
4881,13629,-0.00236359192058444,-0.00966915767639875,0.0120327500626445,0.000971319677773863,-0.00223518838174641,-0.00223321397788823
4882,13630,-0.00202637002803385,-0.0073194308206439,0.00934580061584711,0.00187236175406724,-0.00512414379045367,-0.00161334418226033
4883,13631,-0.0018268518615514,-0.00265099271200597,0.00447784457355738,0.00100715877488256,-0.00350700365379453,-0.000721613585483283
4884,13632,-0.00112920918036252,-0.000208215133170597,0.00133742426987737,0.000789982033893466,-0.00104780169203877,-1.54375466081547e-05
4885,13633,-0.000308639107970521,8.57216145959683e-05,0.000222917515202425,0.000165656878380105,-0.000192987019545399,6.83996913721785e-05
4886,13634,0,0,0,0,0,0
4887,13635,0,0,0,0,0,0
4888,13636,0,0,0,0,0,0
4889,13637,0,0,0,0,0,0
4890,13638,0,0,0,0,0,0
4891,13639,-0.00216130306944251,-0.00780937680974603,0.00997067987918854,0.000750166189391166,-0.00291508226655424,-0.0019712601788342
4892,13640,-0.0018846767488867,-0.00401744479313493,0.00590212177485228,0.00113026658073068,-0.00413632486015558,-0.00101941381581128
4893,13641,-0.00158801302313805,-0.000548296316992491,0.0021363093983382,0.000815162900835276,-0.000967659987509251,-0.000116987248475198
4894,13642,-0.000627002853434533,-2.14955502997327e-06,0.000629152404144406,0.000338254496455193,-8.94155746209435e-05,0.000105094775790349
4895,13643,-8.86856360011734e-05,1.85827684617834e-05,7.01028693583794e-05,2.69800475507509e-05,-1.23613372124964e-05,1.55832458403893e-05
4896,13644,0,0,0,0,0,0
4897,13645,0,0,0,0,0,0
4898,13646,0,0,0,0,0,0
4899,13647,0,0,0,0,0,0
4900,13648,0,0,0,0,0,0
4901,13649,-0.00153777620289475,-0.00355477328412235,0.00509254960343242,0.000276914332062006,-0.000191774175618775,-0.000513404898811132
4902,13650,-0.00141746050212532,-0.000611691386438906,0.00202915188856423,0.000524018716532737,0.00032640274730511,-6.80442462908104e-05
4903,13651,-0.000834374688565731,0.000154182445839979,0.000680192257277668,0.000268212257651612,0.000388827495044097,7.89838231867179e-05
4904,13652,-0.000331355782691389,8.13519436633214e-05,0.000250003824476153,8.08048935141414e-05,0.000164061624673195,5.08178418385796e-05
4905,13653,0,0,0,0,0,0
4906,13654,0,0,0,0,0,0
4907,13655,0,0,0,0,0,0
4908,13656,0,0,0,0,0,0
4909,13657,0,0,0,0,0,0
4910,13658,0,0,0,0,0,0
4911,13659,-0.00122150941751897,0.00136717827990651,-0.000145668876939453,-1.41338205139618e-05,0.000244091395870782,-6.77196585456841e-05
4912,13660,-0.000958708405960351,0.000851187331136316,0.00010752108937595,-1.2894393876195e-05,0.000393045978853479,6.80082030157791e-06
4913,13661,-0.000581206753849983,0.000397235853597522,0.000183970900252461,2.74013982561883e-05,0.000228494725888595,2.88950141111854e-05
4914,13662,-0.000175510926055722,9.70076653175056e-05,7.8503268014174e-05,3.12916527036577e-05,6.54069663141854e-05,8.96148776519112e-06
4915,13663,0,0,0,0,0,0
4916,13664,0,0,0,0,0,0
4917,13665,0,0,0,0,0,0
4918,13666,0,0,0,0,0,0
4919,13667,0,0,0,0,0,0
4920,13668,0,0,0,0,0,0
4921,13777,-0.00446980819106102,-0.00961926486343145,0.0140890730544925,0.000782800663728267,-0.000334804819431156,-0.00027288484852761
4922,13778,-0.00435654213652015,-0.0104121239855886,0.0147686656564474,0.00370561005547643,-0.00318195298314095,-0.000738323724362999
4923,13779,-0.00313962739892304,-0.00708847399801016,0.0102281011641026,0.00311100971885026,-0.00424061575904489,-0.000997150666080415
4924,13780,-0.00190014310646802,-0.00186570687219501,0.00376584986224771,0.001818144810386,-0.00100312253925949,-0.000208350451430306
4925,13781,-0.000635674048680812,0.000399129115976393,0.000236544918152504,0.0005709397373721,-0.000138240502565168,-4.19666066591162e-05
4926,13782,0,0,0,0,0,0
4927,13783,0,0,0,0,0,0
4928,13784,0,0,0,0,0,0
4929,13785,0,0,0,0,0,0
4930,13786,0,0,0,0,0,0
4931,13787,-0.00381168606691062,-0.010809582658112,0.0146212689578533,0.000471724139060825,-0.00146367878187448,-0.00288075860589743
4932,13788,-0.00349620566703379,-0.00931658782064915,0.0128127932548523,0.00346007430925965,-0.0047932774759829,-0.00273054139688611
4933,13789,-0.00264609325677156,-0.00454011792317033,0.00718621117994189,0.00221643573604524,-0.00496808439493179,-0.00158880348317325
4934,13790,-0.0016204200219363,-0.000470370607217774,0.00209079054184258,0.0016616698121652,-0.00169783178716898,-0.000304073444567621
4935,13791,-0.000496357795782387,0.000245004630414769,0.000251353194471449,0.000327908375766128,-0.000333235337166116,3.84562117687892e-05
4936,13792,0,0,0,0,0,0
4937,13793,0,0,0,0,0,0
4938,13794,0,0,0,0,0,0
4939,13795,0,0,0,0,0,0
4940,13796,0,0,0,0,0,0
4941,13797,-0.00236900290474296,-0.0104369139298797,0.0128059173002839,0.00110849726479501,-0.00337664526887238,-0.00543784163892269
4942,13798,-0.00236549344845116,-0.0072112213820219,0.00957671459764242,0.00287431734614074,-0.00757828308269382,-0.00407553464174271
4943,13799,-0.0020162754226476,-0.00221604947000742,0.00423232512548566,0.00170892162714154,-0.00464811036363244,-0.00154075154569
